Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E SWHRho SWHMx SWHMy SWHMz SWHE Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin
     10  0.00000E+00  0.00000E+000  2.12865E-004  9.21472E-022  1.11140E-023 -7.76129E-023  1.30317E-003 -3.03732E-004 -4.43459E-004  1.29641E-014  2.12148E-004  9.21013E-022  1.11134E-023 -7.76092E-023  1.15159E-014  7.17249E-007  4.58531E-025  5.84731E-028 -3.74095E-027  1.08595E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31841E-008  5.77120E-028  4.98620E-033  1.52479E-033  4.92626E-018  6.32342E-004 -4.09223E-021 -5.59866E-026  6.46918E-026  9.10729E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  7.02714E-018
     11  0.00000E+00  0.00000E+000  3.56457E-004  1.57920E-021  2.20647E-023 -1.26096E-022  2.04753E-003 -5.16118E-004 -7.51982E-004  1.47068E-014  3.55737E-004  1.57870E-021  2.20633E-023 -1.26091E-022  1.28501E-014  7.20933E-007  4.99057E-025  1.37175E-027 -4.81377E-027  1.09020E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.31953E-008  6.30604E-028 -1.83829E-033  2.04296E-032  4.95080E-018  5.99751E-004 -4.25458E-021 -7.73211E-025  2.56203E-025  8.62709E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  7.66996E-018
     12  0.00000E+00  0.00000E+000  4.69342E-004  2.09759E-021  3.30633E-023 -1.60003E-022  2.73691E-003 -6.64582E-004 -9.93606E-004  1.62636E-014  4.68618E-004  2.09708E-021  3.30618E-023 -1.59997E-022  1.38933E-014  7.23262E-007  5.04705E-025  1.47894E-027 -5.67133E-027  1.09400E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32067E-008  6.86287E-028  3.24281E-032  2.09773E-032  4.97572E-018  5.70768E-004 -4.45185E-021 -1.00493E-024  3.16478E-025  8.20113E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  8.31340E-018
     13  0.00000E+00  0.00000E+000  5.43885E-004  2.43928E-021  4.25431E-023 -1.78395E-022  3.30877E-003 -7.53052E-004 -1.15287E-003  1.74556E-014  5.43161E-004  2.43877E-021  4.25415E-023 -1.78389E-022  1.45726E-014  7.24196E-007  5.05506E-025  1.68401E-027 -5.74352E-027  1.09670E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32185E-008  7.45530E-028  3.15017E-032  2.24540E-032  5.00105E-018  5.44481E-004 -4.64993E-021 -1.15739E-024  3.50675E-025  7.81571E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  8.95740E-018
     14  0.00000E+00  0.00000E+000  5.90277E-004  2.65161E-021  5.04174E-023 -1.86285E-022  3.76149E-003 -8.00257E-004 -1.25197E-003  1.83242E-014  5.89553E-004  2.65111E-021  5.04155E-023 -1.86279E-022  1.49899E-014  7.24424E-007  5.05765E-025  1.86753E-027 -5.59103E-027  1.09872E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32307E-008  8.07284E-028  2.94289E-032  2.43341E-032  5.02679E-018  5.20383E-004 -4.83661E-021 -1.26807E-024  3.71701E-025  7.46316E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  9.60193E-018
     15  0.00000E+00  0.00000E+000  6.28937E-004  2.82885E-021  5.77886E-023 -1.91392E-022  4.11769E-003 -8.35273E-004 -1.33482E-003  1.90472E-014  6.28212E-004  2.82834E-021  5.77864E-023 -1.91386E-022  1.53336E-014  7.24616E-007  5.13043E-025  2.17257E-027 -5.49947E-027  1.10049E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32433E-008  8.71864E-028  3.43403E-032  2.28227E-032  5.05295E-018  4.98076E-004 -5.00448E-021 -1.27090E-024  3.65858E-025  7.13745E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.02470E-017
     16  0.00000E+00  0.00000E+000  6.82820E-004  3.07644E-021  6.65072E-023 -2.01293E-022  4.43471E-003 -8.92358E-004 -1.45029E-003  1.98668E-014  6.82094E-004  3.07589E-021  6.65040E-023 -2.01287E-022  1.58165E-014  7.25420E-007  5.48546E-025  3.23227E-027 -5.86808E-027  1.10231E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32563E-008  9.39958E-028  4.05323E-032  1.95083E-032  5.07952E-018  4.77174E-004 -5.14520E-021 -1.06464E-024  3.27636E-025  6.83280E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.08925E-017
     17  0.00000E+00  0.00000E+000  7.53941E-004  3.40354E-021  7.68045E-023 -2.16505E-022  4.86846E-003 -9.81598E-004 -1.60248E-003  2.08376E-014  7.53214E-004  3.40285E-021  7.67976E-023 -2.16497E-022  1.64670E-014  7.26734E-007  6.82766E-025  6.95347E-027 -7.33741E-027  1.10296E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32698E-008  1.01195E-027  4.13442E-032  1.61296E-032  5.10652E-018  4.57199E-004 -5.24408E-021 -2.24511E-025  2.59121E-025  6.54203E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.15384E-017
     18  0.00000E+00  0.00000E+000  8.61943E-004  3.90040E-021  9.09009E-023 -2.42313E-022  5.60930E-003 -1.13594E-003 -1.83323E-003  2.22819E-014  8.61214E-004  3.89943E-021  9.08959E-023 -2.42304E-022  1.74754E-014  7.29154E-007  9.70661E-025  4.96453E-027 -9.05692E-027  1.10323E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32838E-008  1.08785E-027 -5.25916E-032  4.21768E-032  5.13395E-018  4.37639E-004 -5.28026E-021  5.62343E-026  2.15078E-025  6.25759E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.21849E-017
     19  0.00000E+00  0.00000E+000  9.84713E-004  4.46632E-021  1.07098E-022 -2.71076E-022  6.40451E-003 -1.31485E-003 -2.09519E-003  2.40683E-014  9.83980E-004  4.46526E-021  1.07094E-022 -2.71066E-022  1.86311E-014  7.32169E-007  1.06053E-024  3.89985E-027 -9.46417E-027  1.10716E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.32984E-008  1.16548E-027 -7.25002E-032  4.30734E-032  5.16183E-018  4.18975E-004 -5.28751E-021  5.60135E-026  2.03474E-025  5.98649E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.28318E-017
     20  0.00000E+00  0.00000E+000  1.09384E-003  4.97136E-021  1.22756E-022 -2.93958E-022  7.07558E-003 -1.46985E-003 -2.32757E-003  2.57245E-014  1.09310E-003  4.97027E-021  1.22752E-022 -2.93948E-022  1.96637E-014  7.34802E-007  1.08747E-024  4.35058E-027 -9.90526E-027  1.11135E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33137E-008  1.24626E-027 -6.38451E-032  4.63284E-032  5.19015E-018  4.01520E-004 -5.29106E-021 -1.09755E-025  2.44602E-025  5.73329E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.34792E-017
     21  0.00000E+00  0.00000E+000  1.18553E-003  5.39723E-021  1.37133E-022 -3.10621E-022  7.63524E-003 -1.59180E-003 -2.52252E-003  2.71694E-014  1.18479E-003  5.39611E-021  1.37129E-022 -3.10611E-022  2.05315E-014  7.36845E-007  1.11571E-024  4.87104E-027 -1.02278E-026  1.11493E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33294E-008  1.33203E-027 -7.11384E-032  4.89219E-032  5.21891E-018  3.85220E-004 -5.29445E-021 -2.79451E-025  2.87918E-025  5.49718E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.41271E-017
     22  0.00000E+00  0.00000E+000  1.26185E-003  5.75288E-021  1.50187E-022 -3.22313E-022  8.13150E-003 -1.68481E-003 -2.68423E-003  2.84116E-014  1.26112E-003  5.75172E-021  1.50181E-022 -3.22303E-022  2.12486E-014  7.38245E-007  1.16543E-024  5.82523E-027 -1.05890E-026  1.11746E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33457E-008  1.42268E-027 -6.90807E-032  5.08553E-032  5.24812E-018  3.69956E-004 -5.29695E-021 -3.62889E-025  3.27334E-025  5.27635E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.47757E-017
     23  0.00000E+00  0.00000E+000  1.33341E-003  6.08753E-021  1.63134E-022 -3.32093E-022  8.63484E-003 -1.77086E-003 -2.83564E-003  2.95718E-014  1.33267E-003  6.08626E-021  1.63126E-022 -3.32082E-022  2.19202E-014  7.39445E-007  1.27318E-024  7.51468E-027 -1.08309E-026  1.11891E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33625E-008  1.51876E-027 -6.21423E-032  5.23790E-032  5.27779E-018  3.55555E-004 -5.29421E-021 -2.58515E-025  3.38133E-025  5.06826E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.54248E-017
     24  0.00000E+00  0.00000E+000  1.41295E-003  6.46043E-021  1.77583E-022 -3.43194E-022  9.20690E-003 -1.87583E-003 -3.00375E-003  3.08147E-014  1.41221E-003  6.45898E-021  1.77576E-022 -3.43182E-022  2.26774E-014  7.41164E-007  1.45463E-024  6.93445E-027 -1.19409E-026  1.12029E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33799E-008  1.62168E-027 -1.61861E-031  4.15376E-032  5.30792E-018  3.41755E-004 -5.27594E-021 -6.20487E-025  2.66516E-025  4.86901E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.60745E-017
     25  0.00000E+00  0.00000E+000  1.50324E-003  6.88405E-021  1.93835E-022 -3.56247E-022  9.84421E-003 -2.00352E-003 -3.19459E-003  3.22021E-014  1.50250E-003  6.88241E-021  1.93827E-022 -3.56235E-022  2.35491E-014  7.43559E-007  1.64413E-024  7.72405E-027 -1.26305E-026  1.12289E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.33979E-008  1.73029E-027 -1.61806E-031  3.90654E-032  5.33853E-018  3.28586E-004 -5.24618E-021 -6.61122E-025  2.22833E-025  4.67903E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.67214E-017
     26  0.00000E+00  0.00000E+000  1.57287E-003  7.22687E-021  2.14657E-022 -3.50764E-022  1.03506E-002 -2.10102E-003 -3.33934E-003  3.36360E-014  1.57213E-003  7.22505E-021  2.14647E-022 -3.50751E-022  2.42689E-014  7.45128E-007  1.82133E-024  9.90855E-027 -1.29277E-026  1.12248E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34003E-008  1.80792E-027 -1.35553E-031  4.31120E-032  5.37381E-018  3.16282E-004 -5.20176E-021 -7.65682E-025  2.30338E-025  4.50563E-013  1.80000E-001  7.91808E-019  9.03203E-021 -6.92455E-020  1.29235E-012  1.66497E-017
     27  0.00000E+00  0.00000E+000  1.63924E-003  7.55609E-021  2.35959E-022 -3.42628E-022  1.08407E-002 -2.19126E-003 -3.47661E-003  3.50053E-014  1.63849E-003  7.55412E-021  2.35948E-022 -3.42614E-022  2.49607E-014  7.46415E-007  1.96351E-024  1.14031E-026 -1.32758E-026  1.12226E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34041E-008  1.89645E-027 -1.60035E-031  4.15772E-032  5.40990E-018  3.04434E-004 -5.15382E-021 -6.58598E-025  2.17025E-025  4.33851E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.66117E-017
     28  0.00000E+00  0.00000E+000  1.70326E-003  7.87573E-021  2.57744E-022 -3.32365E-022  1.13155E-002 -2.27896E-003 -3.60824E-003  3.63275E-014  1.70251E-003  7.87362E-021  2.57731E-022 -3.32352E-022  2.56374E-014  7.47573E-007  2.10451E-024  1.23946E-026 -1.36265E-026  1.12230E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34095E-008  1.99316E-027 -2.05489E-031  4.63082E-032  5.44684E-018  2.93096E-004 -5.10341E-021 -1.27093E-025  1.61217E-025  4.17848E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.66104E-017
     29  0.00000E+00  0.00000E+000  1.76714E-003  8.19620E-021  2.80262E-022 -3.20665E-022  1.17888E-002 -2.37562E-003 -3.73881E-003  3.76387E-014  1.76639E-003  8.19393E-021  2.80249E-022 -3.20652E-022  2.63288E-014  7.49687E-007  2.27660E-024  1.23997E-026 -1.36064E-026  1.12340E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34165E-008  2.09801E-027 -2.19507E-031  5.86456E-032  5.48468E-018  2.82032E-004 -5.03852E-021 -1.83675E-025  1.44405E-025  4.02219E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.75849E-017
     30  0.00000E+00  0.00000E+000  1.82965E-003  8.51130E-021  3.03233E-022 -3.07486E-022  1.22520E-002 -2.47145E-003 -3.86585E-003  3.89239E-014  1.82890E-003  8.50888E-021  3.03220E-022 -3.07473E-022  2.70152E-014  7.51943E-007  2.41551E-024  1.32570E-026 -1.34263E-026  1.12528E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34250E-008  2.21224E-027 -2.47218E-031  8.13214E-032  5.52338E-018  2.71447E-004 -4.97092E-021 -2.78760E-025  1.37789E-025  3.87261E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.78445E-017
     31  0.00000E+00  0.00000E+000  1.89093E-003  8.82148E-021  3.26606E-022 -2.93003E-022  1.27051E-002 -2.56392E-003 -3.98965E-003  4.01835E-014  1.89017E-003  8.81893E-021  3.26592E-022 -2.92989E-022  2.76950E-014  7.54201E-007  2.54246E-024  1.35885E-026 -1.34623E-026  1.12738E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34353E-008  2.33449E-027 -2.58599E-031  9.93669E-032  5.56294E-018  2.61342E-004 -4.90166E-021 -3.64633E-025  9.86715E-026  3.72976E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.80356E-017
     32  0.00000E+00  0.00000E+000  1.95108E-003  9.12712E-021  3.50301E-022 -2.77331E-022  1.31509E-002 -2.64997E-003 -4.11028E-003  4.14128E-014  1.95032E-003  9.12446E-021  3.50284E-022 -2.77317E-022  2.83632E-014  7.56142E-007  2.66153E-024  1.70786E-026 -1.42662E-026  1.12887E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34471E-008  2.46685E-027 -2.67188E-031  1.10985E-031  5.60338E-018  2.51682E-004 -4.83054E-021 -1.27226E-025  5.58292E-026  3.59309E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.81755E-017
     33  0.00000E+00  0.00000E+000  2.01023E-003  9.42875E-021  3.74337E-022 -2.60547E-022  1.35912E-002 -2.73607E-003 -4.22789E-003  4.26183E-014  2.00948E-003  9.42595E-021  3.74320E-022 -2.60534E-022  2.90253E-014  7.58118E-007  2.80130E-024  1.69202E-026 -1.33301E-026  1.12968E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34604E-008  2.61125E-027 -2.90737E-031  1.33276E-031  5.64469E-018  2.42409E-004 -4.75694E-021  6.72991E-026  7.53500E-026  3.46183E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.79704E-017
     34  0.00000E+00  0.00000E+000  2.06860E-003  9.72730E-021  3.98738E-022 -2.42722E-022  1.40271E-002 -2.82344E-003 -4.34279E-003  4.38077E-014  2.06784E-003  9.72438E-021  3.98722E-022 -2.42709E-022  2.96832E-014  7.60353E-007  2.92258E-024  1.58192E-026 -1.36076E-026  1.13132E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34752E-008  2.76757E-027 -2.89037E-031  1.59085E-031  5.68690E-018  2.33476E-004 -4.68018E-021 -1.34349E-025  4.35277E-026  3.33529E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.71272E-017
     35  0.00000E+00  0.00000E+000  2.12617E-003  1.00227E-020  4.23462E-022 -2.23911E-022  1.44587E-002 -2.90579E-003 -4.45502E-003  4.49769E-014  2.12540E-003  1.00196E-020  4.23444E-022 -2.23898E-022  3.03299E-014  7.62250E-007  3.01926E-024  1.75915E-026 -1.35031E-026  1.13271E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.34915E-008  2.93643E-027 -3.04689E-031  1.76698E-031  5.73001E-018  2.24945E-004 -4.60435E-021 -2.04800E-025 -4.07533E-026  3.21435E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.64753E-017
     36  0.00000E+00  0.00000E+000  2.18311E-003  1.03155E-020  4.48488E-022 -2.04217E-022  1.48869E-002 -2.98631E-003 -4.56492E-003  4.61347E-014  2.18234E-003  1.03124E-020  4.48467E-022 -2.04204E-022  3.09714E-014  7.64047E-007  3.13381E-024  2.10375E-026 -1.27501E-026  1.13329E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.35094E-008  3.11802E-027 -3.20699E-031  1.93056E-031  5.77405E-018  2.16762E-004 -4.52768E-021 -1.09901E-025 -1.04069E-025  3.09825E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.52533E-017
     37  0.00000E+00  0.00000E+000  2.23955E-003  1.06064E-020  4.73802E-022 -1.83752E-022  1.53126E-002 -3.06701E-003 -4.67283E-003  4.72868E-014  2.23878E-003  1.06031E-020  4.73781E-022 -1.83740E-022  3.16096E-014  7.65913E-007  3.25273E-024  2.08296E-026 -1.23000E-026  1.13388E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.35289E-008  3.31314E-027 -3.40081E-031  2.14247E-031  5.81904E-018  2.08895E-004 -4.44965E-021 -7.03538E-026 -1.37941E-025  2.98654E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.54689E-017
     38  0.00000E+00  0.00000E+000  2.29559E-003  1.08957E-020  4.99382E-022 -1.62622E-022  1.57359E-002 -3.15087E-003 -4.77900E-003  4.84409E-014  2.29482E-003  1.08923E-020  4.99361E-022 -1.62610E-022  3.22496E-014  7.68144E-007  3.37157E-024  2.10186E-026 -1.20954E-026  1.13492E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.35501E-008  3.52273E-027 -3.45128E-031  2.24796E-031  5.86502E-018  2.01330E-004 -4.37069E-021 -1.82356E-025 -1.65665E-025  2.87903E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.50526E-017
