Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
    110  0.00000E+00  0.00000E+000  3.87523E-003  2.62773E-020 -2.28621E-022  4.22201E-021  4.42243E-002 -5.70718E-003 -1.47471E-002 -3.85570E-003  2.79045E-013  1.94464E-003  8.22266E-021 -2.27355E-023 -5.66739E-022  1.53199E-014  3.45654E-005  6.21020E-023 -1.24927E-024  1.04188E-023  1.24471E-015  3.56127E-005  1.06665E-021 -5.34170E-023  5.43231E-023  1.49350E-014  1.79811E-001  7.92180E-019  5.95647E-023 -6.76240E-020  1.30823E-012  2.02598E-023  9.70918E-013
    120  0.00000E+00  0.00000E+000  4.15247E-003  2.38026E-020  1.69475E-022  3.34766E-021  4.83380E-002 -6.12371E-003 -1.57266E-002 -4.13206E-003  2.18419E-013  1.94292E-003  8.21603E-021 -3.18472E-023 -5.63718E-022  1.53982E-014  3.32126E-005  7.99630E-023 -1.65784E-024  1.00836E-023  1.39015E-015  8.66823E-005  2.49194E-021 -1.22296E-022  1.13801E-022  3.37751E-014  1.79703E-001  7.93727E-019  7.74945E-023 -6.59959E-020  1.33186E-012  1.21904E-021  9.64691E-013
    130  2.37537E+02  1.84120E+002  4.19220E-003  2.38026E-020  1.69475E-022  3.30364E-021  4.83380E-002 -6.12371E-003 -1.57266E-002 -4.13206E-003  3.04912E-013  1.94292E-003  8.21604E-021 -3.18472E-023 -5.63716E-022  1.53983E-014  3.32126E-005  7.99631E-023 -1.65784E-024  1.00836E-023  1.39016E-015  8.66824E-005  2.49194E-021 -1.22296E-022  1.13801E-022  3.37754E-014  1.79703E-001  7.93727E-019  7.74945E-023 -6.59959E-020  1.33186E-012  1.22794E-021  1.04107E-009
    140  1.47987E+04  1.89830E+003  4.19296E-003  2.38025E-020  1.69518E-022  3.30071E-021  4.83388E-002 -6.12380E-003 -1.57268E-002 -4.13211E-003  3.07256E-013  1.94304E-003  8.21668E-021 -3.18493E-023 -5.63595E-022  1.54013E-014  3.32126E-005  7.99694E-023 -1.65794E-024  1.00836E-023  1.39026E-015  8.66920E-005  2.49194E-021 -1.22296E-022  1.13798E-022  3.37946E-014  1.79703E-001  7.93727E-019  7.74897E-023 -6.59958E-020  1.33186E-012  1.82182E-021  1.06563E-009
    150  3.37330E+04  1.88946E+003  4.19326E-003  2.38024E-020  1.69574E-022  3.29774E-021  4.83399E-002 -6.12391E-003 -1.57270E-002 -4.13217E-003  3.08893E-013  1.94319E-003  8.21751E-021 -3.18520E-023 -5.63438E-022  1.54053E-014  3.32126E-005  7.99775E-023 -1.65806E-024  1.00836E-023  1.39040E-015  8.67043E-005  2.49193E-021 -1.22296E-022  1.13794E-022  3.38197E-014  1.79703E-001  7.93726E-019  7.74834E-023 -6.59956E-020  1.33187E-012  2.17464E-021  1.08052E-009
    160  4.95047E+04  1.88237E+003  4.19466E-003  2.38023E-020  1.69620E-022  3.30972E-021  4.83408E-002 -6.12400E-003 -1.57272E-002 -4.13222E-003  3.06607E-013  1.94332E-003  8.21820E-021 -3.18542E-023 -5.63307E-022  1.54087E-014  3.32126E-005  7.99844E-023 -1.65817E-024  1.00835E-023  1.39052E-015  8.67146E-005  2.49192E-021 -1.22297E-022  1.13792E-022  3.38403E-014  1.79702E-001  7.93726E-019  7.74783E-023 -6.59955E-020  1.33187E-012  2.20891E-021  1.04718E-009
    170  6.82809E+04  1.87375E+003  4.19448E-003  2.38021E-020  1.69675E-022  3.30719E-021  4.83418E-002 -6.12411E-003 -1.57275E-002 -4.13229E-003  3.07194E-013  1.94348E-003  8.21903E-021 -3.18568E-023 -5.63151E-022  1.54126E-014  3.32126E-005  7.99925E-023 -1.65829E-024  1.00835E-023  1.39066E-015  8.67268E-005  2.49192E-021 -1.22297E-022  1.13790E-022  3.38639E-014  1.79702E-001  7.93726E-019  7.74721E-023 -6.59953E-020  1.33188E-012  2.25268E-021  1.04924E-009
    180  8.69716E+04  1.86526E+003  4.19409E-003  2.38020E-020  1.69730E-022  3.30507E-021  4.83429E-002 -6.12422E-003 -1.57277E-002 -4.13235E-003  3.07331E-013  1.94363E-003  8.21985E-021 -3.18595E-023 -5.62996E-022  1.54166E-014  3.32127E-005  8.00005E-023 -1.65841E-024  1.00835E-023  1.39080E-015  8.67387E-005  2.49191E-021 -1.22297E-022  1.13788E-022  3.38873E-014  1.79702E-001  7.93726E-019  7.74660E-023 -6.59952E-020  1.33188E-012  2.30004E-021  1.04592E-009
    190  1.05578E+05  1.85690E+003  4.19394E-003  2.38019E-020  1.69785E-022  3.30222E-021  4.83440E-002 -6.12433E-003 -1.57280E-002 -4.13241E-003  3.07965E-013  1.94378E-003  8.22067E-021 -3.18621E-023 -5.62841E-022  1.54205E-014  3.32127E-005  8.00086E-023 -1.65853E-024  1.00834E-023  1.39093E-015  8.67503E-005  2.49190E-021 -1.22298E-022  1.13786E-022  3.39103E-014  1.79702E-001  7.93726E-019  7.74599E-023 -6.59950E-020  1.33189E-012  2.39447E-021  1.04829E-009
    200  1.23462E+05  1.20944E+003  4.19450E-003  2.38018E-020  1.69837E-022  3.29895E-021  4.83450E-002 -6.12443E-003 -1.57282E-002 -4.13248E-003  3.10115E-013  1.94393E-003  8.22146E-021 -3.18646E-023 -5.62693E-022  1.54243E-014  3.32127E-005  8.00163E-023 -1.65865E-024  1.00834E-023  1.39107E-015  8.67614E-005  2.49189E-021 -1.22298E-022  1.13785E-022  3.39326E-014  1.79702E-001  7.93725E-019  7.74540E-023 -6.59949E-020  1.33189E-012  2.62144E-021  1.06914E-009
    210  1.41907E+05  1.84083E+003  4.19471E-003  2.38017E-020  1.69891E-022  3.29595E-021  4.83460E-002 -6.12454E-003 -1.57284E-002 -4.13254E-003  3.11543E-013  1.94408E-003  8.22227E-021 -3.18672E-023 -5.62540E-022  1.54282E-014  3.32127E-005  8.00242E-023 -1.65877E-024  1.00834E-023  1.39120E-015  8.67728E-005  2.49189E-021 -1.22298E-022  1.13783E-022  3.39557E-014  1.79702E-001  7.93725E-019  7.74480E-023 -6.59947E-020  1.33190E-012  2.99758E-021  1.08102E-009
    220  1.58801E+05  1.83361E+003  4.19607E-003  2.38016E-020  1.69941E-022  3.30799E-021  4.83470E-002 -6.12464E-003 -1.57286E-002 -4.13260E-003  3.09239E-013  1.94422E-003  8.22301E-021 -3.18695E-023 -5.62399E-022  1.54317E-014  3.32127E-005  8.00315E-023 -1.65888E-024  1.00834E-023  1.39133E-015  8.67833E-005  2.49188E-021 -1.22299E-022  1.13782E-022  3.39764E-014  1.79701E-001  7.93725E-019  7.74424E-023 -6.59945E-020  1.33190E-012  3.47588E-021  1.04699E-009
    230  1.77094E+05  1.82572E+003  4.19595E-003  2.38015E-020  1.69995E-022  3.30543E-021  4.83480E-002 -6.12475E-003 -1.57289E-002 -4.13266E-003  3.09951E-013  1.94436E-003  8.22382E-021 -3.18721E-023 -5.62247E-022  1.54356E-014  3.32128E-005  8.00394E-023 -1.65900E-024  1.00833E-023  1.39146E-015  8.67945E-005  2.49187E-021 -1.22299E-022  1.13782E-022  3.39981E-014  1.79701E-001  7.93725E-019  7.74364E-023 -6.59944E-020  1.33190E-012  4.14171E-021  1.05039E-009
    240  1.95308E+05  1.81795E+003  4.19544E-003  2.38014E-020  1.70048E-022  3.30365E-021  4.83490E-002 -6.12485E-003 -1.57291E-002 -4.13272E-003  3.09805E-013  1.94451E-003  8.22462E-021 -3.18746E-023 -5.62096E-022  1.54394E-014  3.32128E-005  8.00473E-023 -1.65912E-024  1.00833E-023  1.39160E-015  8.68055E-005  2.49187E-021 -1.22299E-022  1.13782E-022  3.40197E-014  1.79701E-001  7.93725E-019  7.74305E-023 -6.59942E-020  1.33191E-012  5.00220E-021  1.04367E-009
    250  2.13445E+05  1.81028E+003  4.19548E-003  2.38012E-020  1.70101E-022  3.30045E-021  4.83501E-002 -6.12496E-003 -1.57294E-002 -4.13278E-003  3.10837E-013  1.94466E-003  8.22542E-021 -3.18771E-023 -5.61946E-022  1.54433E-014  3.32128E-005  8.00551E-023 -1.65924E-024  1.00833E-023  1.39173E-015  8.68163E-005  2.49186E-021 -1.22300E-022  1.13782E-022  3.40410E-014  1.79701E-001  7.93724E-019  7.74245E-023 -6.59941E-020  1.33191E-012  6.19343E-021  1.05067E-009
    260  2.31506E+05  1.80273E+003  4.19606E-003  2.38011E-020  1.70154E-022  3.29741E-021  4.83511E-002 -6.12506E-003 -1.57296E-002 -4.13284E-003  3.13025E-013  1.94481E-003  8.22621E-021 -3.18797E-023 -5.61796E-022  1.54471E-014  3.32128E-005  8.00629E-023 -1.65935E-024  1.00832E-023  1.39186E-015  8.68269E-005  2.49186E-021 -1.22300E-022  1.13782E-022  3.40623E-014  1.79701E-001  7.93724E-019  7.74186E-023 -6.59939E-020  1.33192E-012  8.00257E-021  1.07192E-009
    270  2.49493E+05  1.79528E+003  4.19619E-003  2.38010E-020  1.70207E-022  3.29438E-021  4.83521E-002 -6.12517E-003 -1.57298E-002 -4.13290E-003  3.14262E-013  1.94496E-003  8.22700E-021 -3.18822E-023 -5.61646E-022  1.54509E-014  3.32129E-005  8.00707E-023 -1.65947E-024  1.00832E-023  1.39200E-015  8.68376E-005  2.49185E-021 -1.22300E-022  1.13782E-022  3.40838E-014  1.79701E-001  7.93724E-019  7.74128E-023 -6.59938E-020  1.33192E-012  1.11290E-020  1.08140E-009
    280  2.67405E+05  1.78794E+003  4.19751E-003  2.38009E-020  1.70259E-022  3.30643E-021  4.83531E-002 -6.12527E-003 -1.57301E-002 -4.13296E-003  3.11938E-013  1.94510E-003  8.22779E-021 -3.18847E-023 -5.61498E-022  1.54547E-014  3.32129E-005  8.00784E-023 -1.65959E-024  1.00832E-023  1.39213E-015  8.68481E-005  2.49184E-021 -1.22301E-022  1.13783E-022  3.41045E-014  1.79700E-001  7.93724E-019  7.74069E-023 -6.59936E-020  1.33193E-012  1.12059E-020  1.04682E-009
    290  2.85245E+05  1.78070E+003  4.19744E-003  2.38008E-020  1.70312E-022  3.30385E-021  4.83541E-002 -6.12538E-003 -1.57303E-002 -4.13302E-003  3.12737E-013  1.94525E-003  8.22858E-021 -3.18872E-023 -5.61349E-022  1.54584E-014  3.32129E-005  8.00861E-023 -1.65971E-024  1.00831E-023  1.39226E-015  8.68586E-005  2.49184E-021 -1.22301E-022  1.13784E-022  3.41247E-014  1.79700E-001  7.93724E-019  7.74011E-023 -6.59934E-020  1.33193E-012  1.12969E-020  1.05128E-009
    300  3.03012E+05  1.77356E+003  4.19684E-003  2.38007E-020  1.70364E-022  3.30233E-021  4.83551E-002 -6.12548E-003 -1.57305E-002 -4.13308E-003  3.12367E-013  1.94539E-003  8.22936E-021 -3.18897E-023 -5.61202E-022  1.54622E-014  3.32129E-005  8.00938E-023 -1.65982E-024  1.00831E-023  1.39239E-015  8.68688E-005  2.49183E-021 -1.22302E-022  1.13786E-022  3.41447E-014  1.79700E-001  7.93723E-019  7.73953E-023 -6.59933E-020  1.33194E-012  1.14029E-020  1.04196E-009
    307  3.15576E+05  1.93738E+003  4.19686E-003  2.38006E-020  1.70401E-022  3.30015E-021  4.83558E-002 -6.12555E-003 -1.57307E-002 -4.13313E-003  3.13061E-013  1.94550E-003  8.22991E-021 -3.18914E-023 -5.61098E-022  1.54648E-014  3.32129E-005  8.00992E-023 -1.65991E-024  1.00831E-023  1.39249E-015  8.68759E-005  2.49183E-021 -1.22302E-022  1.13787E-022  3.41588E-014  1.79700E-001  7.93723E-019  7.73913E-023 -6.59932E-020  1.33194E-012  1.14878E-020  1.04653E-009
