2D solar wind data at 1 AU based on IPS and OMNI data from Feb 5 1985 to 2022.2 year. Lat [deg], Time [s] from Feb 5 1985, Vr [km/s], Rho [amu/cc], Ti [K]
70 52883.50 668.89 2.64 392083.40
80 52883.50 688.25 2.48 415105.90
90 52883.50 694.71 2.43 422926.02
-90 70511.33 519.78 4.39 236758.18
-80 70511.33 518.42 4.42 235522.89
-70 70511.33 514.35 4.48 231836.38
-60 70511.33 503.58 4.65 222228.25
-50 70511.33 490.96 4.87 211227.62
-40 70511.33 481.33 5.04 203025.39
-30 70511.33 474.70 5.17 197469.93
-20 70511.33 468.53 5.29 192367.18
-10 70511.33 440.47 5.98 170017.05
0 70511.33 412.41 6.68 149046.69
10 70511.33 435.96 6.07 166551.82
20 70511.33 459.50 5.47 185028.65
30 70511.33 488.52 4.91 209133.85
40 70511.33 529.73 4.24 245910.69
50 70511.33 577.93 3.60 292697.28
60 70511.33 631.86 3.02 349868.95
70 70511.33 675.53 2.63 399897.22
80 70511.33 692.95 2.49 420785.99
90 70511.33 698.75 2.45 427867.08
-90 88139.17 516.41 4.53 233692.33
-80 88139.17 514.97 4.55 232392.44
-70 88139.17 510.65 4.62 228514.50
-60 88139.17 502.08 4.76 220904.52
-50 88139.17 492.11 4.94 212219.52
-40 88139.17 483.61 5.09 204954.81
-30 88139.17 476.59 5.22 199044.64
-20 88139.17 469.54 5.36 193197.51
-10 88139.17 449.73 5.27 177240.11
0 88139.17 429.92 5.19 161970.44
10 88139.17 445.85 5.35 174199.67
20 88139.17 461.79 5.52 186873.93
30 88139.17 491.78 4.94 211937.94
40 88139.17 533.81 4.26 249714.03
50 88139.17 582.83 3.60 297677.20
60 88139.17 638.08 3.01 356794.48
70 88139.17 682.16 2.62 407788.15
80 88139.17 697.64 2.50 426504.67
90 88139.17 702.80 2.46 432836.84
-90 105767.00 513.03 4.59 230646.46
-80 105767.00 511.51 4.61 229282.93
-70 105767.00 506.95 4.69 225216.59
-60 105767.00 500.58 4.80 219584.75
-50 105767.00 493.26 4.92 213213.73
-40 105767.00 485.89 5.06 206893.36
-30 105767.00 478.48 5.20 200625.60
-20 105767.00 470.55 5.35 194029.64
-10 105767.00 441.38 5.59 170722.58
0 105767.00 412.22 5.83 148906.33
10 105767.00 438.14 5.66 168228.20
20 105767.00 464.07 5.48 188728.37
30 105767.00 495.05 4.89 214760.70
40 105767.00 537.89 4.21 253546.55
50 105767.00 587.72 3.55 302699.14
60 105767.00 644.31 2.96 363787.89
70 105767.00 688.79 2.57 415756.16
80 105767.00 702.33 2.47 432261.96
90 105767.00 706.84 2.44 437835.29
